"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"WealthPerception.nlogo"
"econ-dyn-taxrate"
"12/13/2025 19:03:36:273 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","mu","sigma","taxrate","efficiency","wealth_change?","network_change?","tax_change?","minimal_degree","rewiring_frequency","efficiency_only_expected?","tax_change_increment","stop_tick","link_creation","wealth_generation","link_removal","layout?","network_generation","quantile_fit","mass_simulation_speedup?","time_lag","wealth_diff_type","N","homophily_strength","all_know_mean_wealth?","friends_of_friends_first?","[step]","gini [wealth] of turtles","wealth_fraction_top [wealth] of turtles 0.1","wealth_fraction_bottom [wealth] of turtles 0.5","wealth_fraction_mid40 [wealth] of turtles","tail_exponent","immobility_top20","long_term_growth_factor"
"504","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.48810460926322374","0.4029488200151329","0.19237700813510342","0.4046741718497625","1.7092395624456203","0.565","1.0088612342887109"
"506","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4866251668629784","0.4012658468134177","0.19206527096459605","0.4066688822219878","1.8535614611651128","0.6","1.007202575019282"
"503","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.49550045281245025","0.4001306228611959","0.18561535434857968","0.41425402279022616","1.8283206324408636","0.61","1.0081052988508639"
"505","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4745299314963647","0.3813928477505257","0.19603643161284276","0.42257072063663126","1.8534658652076261","0.585","1.0077468792529565"
"508","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4979126018730018","0.41227847413105595","0.1883970382328189","0.39932448763612544","1.8789589173382253","0.595","1.0079933722595311"
"507","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4798390585464367","0.38841248771816567","0.19409998746070375","0.41748752482113083","1.8689490683492924","0.545","1.0086238830771952"
"509","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4943926562092904","0.40511684891599864","0.18815733690737996","0.40672581417662174","1.7399499817081407","0.56","1.0065495124611308"
"511","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.524194948928137","0.44776283978592407","0.17950733703599756","0.3727298231780777","1.5089469347852047","0.59","1.008967482263471"
"510","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.49704941413076886","0.40330007385190425","0.18489293533039078","0.4118069908177045","1.9041172485572797","0.605","1.007654532034766"
"512","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.515205702743825","0.43606633416761126","0.18398030670260898","0.37995335912978007","1.6610620547214698","0.515","1.0102288453101744"
"513","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5041020970757224","0.4139389152925544","0.1832417289846005","0.4028193557228457","1.650834522190768","0.595","1.0097337514208968"
"514","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.495536896560806","0.40932158933770746","0.18848945035076092","0.40218896031153045","1.7459012436624433","0.56","1.0079336712606237"
"515","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5133052632438928","0.4371201952451554","0.18415335604229924","0.37872644871254507","1.5725284694664845","0.535","1.0078340976507614"
"517","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5018272251186027","0.41856745602972933","0.18717970611289142","0.39425283785738074","1.5932700423327006","0.555","1.008467574172828"
"516","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4889114031803421","0.39894631946552683","0.19084871953700328","0.41020496099746967","1.9042874046706384","0.575","1.008269965161567"
"521","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5159052741641155","0.4352423059080523","0.1798464016629889","0.38491129242896066","1.474631345116913","0.595","1.0082640628497144"
"518","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.48144082240656405","0.38152023847224786","0.18987084650174038","0.42860891502601195","2.0793245827404605","0.58","1.0069453551310643"
"519","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5031957749973248","0.422493044164405","0.18724123769532347","0.390265718140272","1.7235095373967046","0.55","1.008171345948927"
"520","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.48950801590523296","0.3983533793250773","0.18874991528121052","0.4128967053937114","1.8064010470555587","0.62","1.006010371202832"
"522","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5203814020112838","0.4408430217136928","0.18144836735744346","0.3777086109288648","1.9086166896546892","0.585","1.0106971420273227"
"523","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.49360944084274316","0.39955818410735827","0.18648817500705897","0.41395364088558156","1.892729565724155","0.58","1.007017654267611"
"524","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5019896977936138","0.4126228648973846","0.18537828670181528","0.4019988484008002","1.7909655938927427","0.59","1.010053436455588"
"525","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5458102335049746","0.4757067390885913","0.17251814468472856","0.3517751162266808","1.5931891583006264","0.56","1.009052361279314"
"526","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5162903145313511","0.4362867925048453","0.18184169752795434","0.38187150996720054","1.7783809977924776","0.565","1.0092782533097422"
"527","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4869592313453761","0.39372304153602633","0.19131166708805847","0.4149652913759173","1.8166917921408174","0.605","1.0061954964358097"
"529","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.48419419192276125","0.38559783407334663","0.18928607621250976","0.4251160897141428","2.2879200269438678","0.57","1.0070953185670197"
"528","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.49340044983031683","0.4045804730366214","0.18807355677910476","0.4073459701842734","1.776910786179654","0.59","1.0087134512878073"
"530","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4958053099178106","0.40771828065471405","0.18873071877551437","0.4035510005697716","1.7706996610075911","0.595","1.0090039526133143"
"531","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5204967338543167","0.4467262158227823","0.18133004995093863","0.37194373422627874","1.5599467361416677","0.66","1.0083494873218168"
"532","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5080029371347294","0.4202623100199242","0.18217598322520953","0.397561706754868","1.6953359245209523","0.575","1.0078996090534178"
"533","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.46291619306562426","0.37428520196583515","0.20327260575314027","0.42244219228102425","2.0718088682911793","0.535","1.0067552922542728"
"534","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.48752386758475086","0.3960442869177137","0.19035522756538625","0.4136004855168995","1.8917589534197172","0.625","1.0076690191607087"
"535","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4868330004567136","0.4052543915442561","0.19397667489718867","0.40076893355855564","1.6114088576329457","0.58","1.008046030394597"
"536","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5037880324506612","0.42121915992026676","0.18595352633008114","0.39282731374965224","1.5490986745339759","0.595","1.0087692911327026"
"537","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.530500967060084","0.4543118894296875","0.17631233475101973","0.36937577581929226","1.4954010298809541","0.565","1.0084620441205048"
"538","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5088922276781243","0.43299260171046416","0.1859609576884887","0.3810464406010467","1.592417227353469","0.55","1.009791907963301"
"539","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4925469908719231","0.4081413085914394","0.19114173264962595","0.40071695875893676","1.687794491466582","0.61","1.0096959536612737"
"542","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.48408848441606356","0.39703257934096353","0.195352753130819","0.4076146675282165","1.9072258978772698","0.565","1.0087348188573708"
"540","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4861652093984712","0.3983520017850533","0.19454839290123196","0.40709960531371475","1.8367400298308618","0.585","1.0085090666632668"
"541","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.49384741078962757","0.3998554295789844","0.1859978279473439","0.41414674247367106","1.727481985561367","0.59","1.008164723034451"
"543","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.493995034051951","0.405449123597082","0.18742869859530253","0.4071221778076157","1.6943590865191487","0.525","1.0080077340288902"
"545","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.49056024393586917","0.3955134648064305","0.18948052648488944","0.41500600870867915","1.823950936613246","0.54","1.0068199231667012"
"544","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5100746934848","0.42459417914796355","0.18198613602703753","0.3934196848249998","1.525602997862531","0.58","1.0095967014307705"
"546","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.48109618941130905","0.3950930615876742","0.1964089311332668","0.4084980072790586","1.7752281293103","0.58","1.008528629776764"
"547","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5211539238787373","0.4354153510307404","0.1763419319761071","0.38824271699315227","1.6224794855834055","0.535","1.0078255287550335"
"548","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5078079221828693","0.4268671995908144","0.18349013959008445","0.3896426608191003","1.5507968115237063","0.63","1.0091358974675617"
"550","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5296483322739953","0.45244901889125955","0.17703510663788646","0.3705158744708541","1.6628026552737531","0.595","1.0090397247630558"
"549","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4878173527382994","0.39459516651326393","0.19104202082738933","0.4143628126593465","1.8377361251441007","0.59","1.0067527941384404"
"551","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4946215570906729","0.40958611859432786","0.18991784935290756","0.4004960320527645","1.7033819422466496","0.595","1.0074770455244202"
"553","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5102069270739538","0.42111039885056517","0.18038030837356392","0.39850929277587077","1.6980986018808","0.555","1.008775169269142"
"552","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4861911144376718","0.39584248078904294","0.1918920853572103","0.4122654338537455","1.7168216549283155","0.585","1.0065247845058818"
"554","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4981949364044156","0.4087158165921874","0.18712839416744234","0.4041557892403706","1.70789444830979","0.57","1.007969314288074"
"556","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.503490725307814","0.4190527619879568","0.18580906770553665","0.395138170306507","1.7120376578177967","0.53","1.0090213602683924"
"555","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4980169573699642","0.41742333987428415","0.19039113219797305","0.3921855279277417","1.6360881333479502","0.59","1.0102052243537158"
"558","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4945935444769496","0.3993147950086064","0.1853640683703132","0.4153211366210811","1.885566584316105","0.615","1.007197502257901"
"557","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.49496138053702676","0.4016143836689238","0.1865521813880378","0.4118334349430375","1.9272775201695573","0.57","1.0092022837739354"
"559","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4822711238907169","0.3924755524442099","0.1932773544203308","0.4142470931354568","1.7329361010861575","0.55","1.0093904702368952"
"560","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4783260263260931","0.38974542376023147","0.1979549573392058","0.41229961890056327","1.6994138074784224","0.595","1.0074457847013687"
"561","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.48890434520479586","0.39399975302089946","0.1873466953215477","0.4186535516575532","1.919424647852822","0.545","1.0081110406818277"
"564","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4934483860292218","0.39830518970894624","0.1863203157212853","0.41537449456976705","1.9814549365441594","0.57","1.008619273848547"
"562","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4666113358281423","0.3665825505721752","0.19687958652952225","0.4365378628983035","1.9859289346361273","0.51","1.0086062874725283"
"563","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4808992934090728","0.3902646227026421","0.19388984260046047","0.41584553469689706","1.8402594074759684","0.555","1.0074777035878864"
"566","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5005219167098793","0.4208758844808984","0.18635183903637853","0.3927722764827229","1.4520903830594676","0.54","1.007230911281042"
"565","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4930034954140321","0.40270311705267925","0.18902478297631792","0.40827209997100133","1.7165500428985057","0.61","1.0078536084045508"
"567","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5147837768300698","0.42644294771780933","0.17749655792515753","0.3960604943570331","1.6555986798551636","0.59","1.0106722496938572"
"568","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5330407582674688","0.4504112464114672","0.17210054711109682","0.3774882064774362","1.5062316380040741","0.55","1.0097020759338742"
"569","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5018751875270109","0.41763737662538614","0.18580788750986857","0.39655473586474427","1.491070427827825","0.585","1.0081386382686885"
"570","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.49931478228281634","0.41316755576323855","0.1871002735017776","0.3997321707349836","1.6642677968838397","0.605","1.0081454857167682"
"572","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.48134479877111835","0.38908503260121513","0.19509890376183378","0.41581606363695073","1.8415209287112058","0.575","1.0084242050684227"
"571","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5083299609236296","0.42091897741307543","0.18429567727715665","0.3947853453097659","1.7485827456917231","0.58","1.0088251924682903"
"573","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5052228404731307","0.41587512132625126","0.18258043492609682","0.40154444374765347","1.6310139352134083","0.58","1.0092830518479383"
"574","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4797839013238685","0.3807919623990816","0.19056137688238256","0.4286466607185373","2.032778056175896","0.615","1.0081344513479047"
"575","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5338982409453872","0.45967834658879125","0.17697837952589143","0.36334327388531645","1.6554729737279668","0.53","1.0096326519970122"
"578","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5113306582580297","0.42642423329205326","0.18161185494995633","0.3919639117579913","1.7006748184661364","0.585","1.00760001469996"
"576","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.508487676105569","0.42105841380340453","0.1816401684214278","0.39730141777516975","1.6490564090267044","0.575","1.0073728295760973"
"577","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.49179203981189956","0.3995181372020519","0.18711559187725985","0.4133662709206899","1.7159109190166166","0.565","1.0074747024811348"
"579","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4995466436987772","0.4127909994994637","0.18667139852447648","0.40053760197605837","1.7047808305955863","0.56","1.0085883834241844"
"580","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5188604411982152","0.4357863335846273","0.17928982086781242","0.38492384554756065","1.6935235125960308","0.605","1.008047393374767"
"581","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5102810670188562","0.42526976977577047","0.18173298199317506","0.39299724823105436","1.6545019877981586","0.575","1.0068540970719402"
"582","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.51202088041513","0.42045206324508666","0.17970111298704533","0.3998468237678695","1.8466385099902778","0.6","1.00765929267604"
"583","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5163130335682729","0.4308174514851409","0.1804909596286167","0.38869158888624256","1.789756913435168","0.57","1.0080280730833693"
"584","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.49603949475798115","0.40861819694643814","0.1870700178695126","0.40431178518405014","1.7343563251897363","0.59","1.0093844470178441"
"585","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5335246038108687","0.4578007889415703","0.17524791197290276","0.3669512990855269","1.53151290162804","0.54","1.010865315296418"
"586","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5111718987455531","0.43476632647810337","0.1839740159287324","0.3812596575931666","1.5380882985452067","0.62","1.0084369350997935"
"587","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4992694255120529","0.40904605642031","0.18602159661047826","0.40493234696921054","1.9728984355848214","0.67","1.0074094355526586"
"588","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5015170834340987","0.4147394389420453","0.18594884700903827","0.3993117140489156","1.7127050703499105","0.6","1.0077787865885788"
"589","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.509624337378908","0.4259261676842557","0.1837259519677473","0.390347880347996","1.7114100139481276","0.6","1.007839372590308"
"591","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5065845641769688","0.41612717380334957","0.1796508990162617","0.404221927180389","1.6367464006564494","0.58","1.0081039846890867"
"590","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4802026141251994","0.38743043165784996","0.19074007815064584","0.42182949019150506","1.783465788060182","0.535","1.0091361730262043"
"592","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5239514323665837","0.4459180819483142","0.1779609561718749","0.3761209618798098","1.6418067184383702","0.555","1.0080143320698363"
"594","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.49962165229266353","0.4102081540665013","0.184598448218035","0.40519339771546214","1.8155763139337724","0.575","1.008082000857484"
"593","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.47055672605159615","0.3686627570127333","0.1959875706295757","0.43534967235769095","2.0265889433041555","0.555","1.0078226773603172"
"595","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5125211238566403","0.4324818448496211","0.18224013231322833","0.38527802283715057","1.5955194145928981","0.545","1.008695183884941"
"596","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.48705675085235156","0.4041497577013755","0.19533634504377745","0.4005138972548463","1.7260470848643392","0.58","1.0077592782498057"
"597","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5147754706563394","0.4274374784543815","0.1809192758102967","0.3916432457353228","1.6801915034489086","0.525","1.0096142891979323"
"599","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5756376303494681","0.5068876624826436","0.16054871074567215","0.3325636267716832","1.6329411276132542","0.59","1.0099660277231108"
"598","0.01","0.25","0.03","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.48406426382039847","0.39712699562827164","0.1943898440088535","0.4084831603628762","1.7393289778789751","0.555","1.0067152258857524"
"602","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.47002479782659834","0.39279896752921023","0.2054285059627298","0.40177252650806083","1.7995406407518124","0.52","1.0092855682254336"
"601","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.44803237678701624","0.35655662127360754","0.21018400534518675","0.4332593733812048","2.07722857048396","0.51","1.0073021350501699"
"603","0.01","0.25","0.035","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4638135037398412","0.3764306737191411","0.2026994455175197","0.420869880763336","1.8127731939061618","0.495","1.0077656316940957"
