"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"WealthPerception.nlogo"
"econ-dyn-efficiency"
"12/13/2025 19:53:46:632 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","mu","sigma","taxrate","efficiency","wealth_change?","network_change?","tax_change?","minimal_degree","rewiring_frequency","efficiency_only_expected?","tax_change_increment","stop_tick","link_creation","wealth_generation","link_removal","layout?","network_generation","quantile_fit","mass_simulation_speedup?","time_lag","wealth_diff_type","N","homophily_strength","all_know_mean_wealth?","friends_of_friends_first?","[step]","gini [wealth] of turtles","wealth_fraction_top [wealth] of turtles 0.1","wealth_fraction_bottom [wealth] of turtles 0.5","wealth_fraction_mid40 [wealth] of turtles","tail_exponent","immobility_top20","long_term_growth_factor"
"432","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6433789085788209","0.5543846003934959","0.1151163213862331","0.3304990782202723","1.4172926482520047","0.635","1.0059740853873944"
"431","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6753317493465334","0.5966570419876639","0.10376188238374386","0.29958107562859226","1.2326081216888882","0.695","1.0082287828267456"
"433","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.704002832304256","0.6348496417849439","0.09734633044051924","0.2678040277745371","1.302352396963299","0.69","1.0070343909551167"
"436","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7394290604616867","0.6911291466269545","0.09120755049106008","0.21766330288198454","1.2111977287049913","0.62","1.0081436162676838"
"435","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6287872842060191","0.5425129062113031","0.12495841311867123","0.3325286806700259","1.45848890303452","0.635","1.0110607926609267"
"437","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6777590941613576","0.5980309676094986","0.10344738486160608","0.2985216475288936","1.2326353456512644","0.675","1.0053030159410419"
"438","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6909144284733142","0.6139330270970501","0.09938129291249943","0.28668567999044997","1.2717463087558154","0.68","1.0042085372070486"
"434","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7445666953892918","0.6851512824622571","0.08379704287032766","0.2310516746674171","1.3075725916198855","0.655","1.0072278665962153"
"439","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6504364558064908","0.5604858695150016","0.11352270344459589","0.32599142704040224","1.3754700822448678","0.655","1.0056879495582194"
"440","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7254965406248761","0.6607115618819694","0.08913588210443359","0.2501525560135979","1.1481163254234519","0.62","1.0072056554155178"
"441","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6871613087712856","0.6182210621943052","0.10213565426818823","0.27964328353750606","1.122532827125687","0.705","1.0031518821831102"
"443","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6288208840634741","0.5329061111392787","0.11998383381776583","0.34711005504295567","1.4086938206364308","0.66","1.0052627033485584"
"442","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7025665967471997","0.6372145605615968","0.09698649995659384","0.2657989394818112","1.129681578570924","0.7","1.004773250710479"
"444","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6511157434688386","0.5723807208097201","0.11345622104759695","0.3141630581426813","1.1958929898379995","0.69","1.0037825216634768"
"445","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6468462425157309","0.5562542385992523","0.11396515536087574","0.3297806060398732","1.3531483356275507","0.665","1.004127680537941"
"448","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6140690558181745","0.5080011249046397","0.1224406775051265","0.36955819759023445","1.5127088620800446","0.66","1.0046182179334588"
"446","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6425815453087464","0.547013065141749","0.11028329061970253","0.3427036442385494","1.4365590793812126","0.71","1.0056592325454357"
"447","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7782887492716131","0.7333013695499704","0.07714007931534386","0.18955855113468678","1.2546003732083533","0.595","1.0090066045317254"
"450","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6957829683980667","0.6300543697811106","0.10273668874880436","0.267208941470085","1.1917795430706648","0.61","1.0063033062548141"
"449","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6965358753583726","0.6241765788418868","0.10123553773230046","0.27458788342581314","1.3904183428145724","0.635","1.0066132113538078"
"451","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.705918879538699","0.6432088136861117","0.0996917072532787","0.2570994790606073","1.1897958615966326","0.665","1.0081619065172027"
"453","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6867774595577458","0.6073192072689074","0.09886054771211113","0.29382024501898224","1.29462016296037","0.7","1.006666572336344"
"452","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6196885924196553","0.5349526775608355","0.12630352780961085","0.33874379462955234","1.252815444236797","0.635","1.0039448667808468"
"456","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6714143287821568","0.5901437653170204","0.10675665396817229","0.30309958071480825","1.3181285627578891","0.66","1.0056591386149454"
"454","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6528734076829519","0.565375193072999","0.11157964240482716","0.3230451645221742","1.360728684253113","0.67","1.0044225693343505"
"455","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6431816631832308","0.5532979106987684","0.11411745081894249","0.3325846384822893","1.3266028442858036","0.685","1.005014224157043"
"458","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6457052944222326","0.5525425321963422","0.11234282259351906","0.3351146452101381","1.34680450076489","0.66","1.0047104044846158"
"460","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6423678630779746","0.5593719640778694","0.11715861377593062","0.32346942214620056","1.248125868133386","0.685","1.0031386272291567"
"461","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6598061948923053","0.5829566494556332","0.11553530448555335","0.30150804605881265","1.4534632740774627","0.615","1.0056690431148674"
"457","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6851719693005001","0.6129408121482328","0.10251938532617176","0.28453980252559574","1.1481804317664164","0.665","1.0056760229603308"
"459","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7302975623934285","0.6765992026382169","0.09452532114354023","0.22887547621824303","1.2716473405073234","0.615","1.010506059991616"
"462","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6798172754636806","0.6062497921234373","0.10852810909869318","0.28522209877786986","1.33560145904204","0.645","1.0077209176818154"
"464","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6691457540590264","0.5921017896341245","0.10719128750085107","0.30070692286502376","1.2587918353347307","0.7","1.0043131393946567"
"463","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6841874457809896","0.6074153330082671","0.10252440934967691","0.29006025764205606","1.3198070300489617","0.63","1.006772998244849"
"466","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7036218789055018","0.6359433872345608","0.0991026308748133","0.26495398189062735","1.2170999040274892","0.635","1.0089603140646028"
"467","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7178928801572941","0.6513814449011086","0.0919762662596405","0.25664228883925205","1.2651522350224027","0.665","1.0056688350240623"
"465","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6559194765399143","0.576179714893339","0.11727827096212964","0.30654201414453003","1.5151439734296368","0.655","1.0080842665783911"
"468","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.633415494648345","0.5370099291247451","0.11603789079309144","0.3469521800821641","1.5079434506925151","0.705","1.0048858320544853"
"473","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6295421201578415","0.5439713412426003","0.1232942990326075","0.332734359724794","1.2406960342067967","0.675","1.0052752926931199"
"469","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6584331344672683","0.5788334370692485","0.11230379426224661","0.308862768668507","1.289516131817704","0.68","1.0021375782758681"
"470","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.650914884062272","0.5674448615424547","0.11142920619451127","0.32112593226303404","1.1540858425345806","0.655","1.0038813962328172"
"471","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6566842914222533","0.5725152245920895","0.1094356392563337","0.3180491361515755","1.1808403035797166","0.675","1.004160251468185"
"472","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.636876916797533","0.539588096373886","0.11335300629668535","0.34705889732942924","1.3357546111697303","0.715","1.003774162295682"
"474","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6448013568256978","0.5578325656381947","0.11410998592262671","0.3280574484391774","1.3028269513137518","0.685","1.0050781678817962"
"476","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7512776490070103","0.6986909438614173","0.08257746209338489","0.2187315940451971","1.0454143257790622","0.62","1.0045076377681135"
"475","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7216904429086037","0.6594595092143247","0.09165258223290589","0.2488879085527691","1.174385240265591","0.645","1.0066322425967729"
"477","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7337368934701849","0.6803756205537974","0.09191560767912609","0.2277087717670763","1.2326274077647204","0.635","1.0071587548375205"
"478","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6791826502489362","0.6038274735205631","0.10196364338411858","0.29420888309531795","1.1430784055420147","0.66","1.0060797714220355"
"484","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6815808546924356","0.6082593592468724","0.10729520308060395","0.28444543767252395","1.2560442464311652","0.665","1.0043038524517278"
"481","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6454077515119852","0.553155213807075","0.11407600022617814","0.3327687859667467","1.33281553763562","0.695","1.0040361782784435"
"480","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6617652197680584","0.5800552272591688","0.11036691455309394","0.30957785818773687","1.2737312849318396","0.67","1.0049664272223728"
"479","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6134522452803106","0.5200190420568195","0.1288715317417953","0.35110942620138536","1.5408252130630964","0.61","1.0085936318243673"
"482","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6851225707141706","0.6056138280131599","0.10059549397291348","0.2937906780139256","1.2475880994946436","0.705","1.005133085652967"
"483","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6339653293711893","0.5487285422230549","0.12668153393230355","0.3245899238446417","1.6124790097458492","0.62","1.0060559362830794"
"486","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6556213038700742","0.5707230545430435","0.11150971948067671","0.31776722597628104","1.3223243312669855","0.705","1.0035251652071668"
"485","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.676177797393051","0.5994932444562251","0.10657190805765432","0.293934847486121","1.1714258116165304","0.665","1.0077765913113395"
"489","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6293281551612462","0.5202388283189676","0.11181652376904411","0.3679446479119871","1.4204096213288937","0.675","1.0041450736156388"
"487","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7273757553183586","0.6621473813598012","0.09117306615226571","0.24667955248793463","1.2768087773640904","0.695","1.00727501395014"
"488","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6630939242759049","0.5779912952625017","0.10454457786616553","0.31746412687133263","1.2565721899270237","0.68","1.0041253919689077"
"490","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6729698067520278","0.6022846770167589","0.10918517167873501","0.28853015130450604","1.1294027850346495","0.66","1.0052303863445342"
"491","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6981560191433307","0.6363022652813687","0.10287436969065938","0.2608233650279717","1.1568846416362402","0.69","1.0062268483610548"
"492","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6465636162584161","0.5505649766927688","0.11031764791676461","0.3391173753904655","1.317095558827191","0.705","1.0031002148584207"
"493","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6410857348658596","0.5491902522633076","0.11693208894763947","0.3338776587890533","1.4331779628811934","0.625","1.0042628089498642"
"494","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6231362237212033","0.5297331204393279","0.12488654038632403","0.3453803391743472","1.4708323187197812","0.705","1.0071882991532914"
"497","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6584451284987332","0.5914263713151561","0.1160307369431014","0.29254289174174136","1.1722110421992962","0.63","1.0046817364573013"
"495","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7647849956470021","0.7247969144390862","0.0855470958166975","0.18965598974421685","1.1573110629656833","0.6","1.0096069750318393"
"496","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7028257323108935","0.6316446926676903","0.09583504544890582","0.2725202618834031","1.2130164810331725","0.71","1.0036671113419087"
"498","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.772770143727884","0.7218441060002125","0.07474723366058911","0.20340866033919847","1.1258450065159031","0.725","1.0062782463380953"
"499","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6359891817493877","0.5409168198182227","0.11705097477284447","0.34203220540893386","1.307357899599879","0.66","1.0043093300300963"
"500","0.01","0.25","0.015","0.75","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6705173516037715","0.5880637346834581","0.10532788375175674","0.3066083815647857","1.277487972332962","0.68","1.0036454117458955"
"501","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6912921696494665","0.6163494213192975","0.09972838234616697","0.28392219633453575","1.1955304275636636","0.695","1.0050041721004364"
"502","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6524167058281756","0.568888383539843","0.1130641876952836","0.3180474287648735","1.209429519711376","0.675","1.006059273005257"
"505","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.658305461771393","0.5757567012385028","0.11124954069079644","0.3129937580707019","1.4238361355622557","0.715","1.0059631899478358"
"503","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6727368399696207","0.5931125507490939","0.10734269215086066","0.2995447571000451","1.2386047200248333","0.67","1.0052541298053208"
"506","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6849934318348403","0.6177634448601755","0.1071445399306477","0.27509201520917775","1.1879108265780025","0.68","1.0067934472097282"
"508","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7153100551393279","0.6546088998444702","0.09725556849063122","0.2481355316648988","1.2259623519424285","0.685","1.0097769083309733"
"507","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6794643975032266","0.6022068066328481","0.10514801491816576","0.2926451784489859","1.2559604681304182","0.67","1.005646876620441"
"504","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6242879533171346","0.5231567907653667","0.11906682919872276","0.35777638003591083","1.3541835888261373","0.675","1.0038069742367328"
"509","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6760718582879701","0.5961630329580133","0.10462213359354827","0.29921483344843924","1.2559097748448567","0.68","1.0069017906087083"
"510","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.651569240180804","0.5639197088871358","0.11425093221310183","0.3218293588997642","1.4756699426770203","0.61","1.0053824265553835"
"513","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7082076098796624","0.6398465570040077","0.09556771182453155","0.26458573117146106","1.3167531964180603","0.65","1.00878263994421"
"512","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6850961994588698","0.6075852258900695","0.10379416890887465","0.28862060520105776","1.3272325673552645","0.69","1.0056439538077862"
"511","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6469013973982969","0.5665718246280048","0.11868196151407036","0.3147462138579243","1.3000841758351207","0.7","1.0072989509113819"
"514","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6745443437544099","0.5918406787302295","0.10492219564199874","0.30323712562777183","1.3780777624518266","0.695","1.0080657513658688"
"520","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6557200863901833","0.57083920313974","0.11225530155924072","0.31690549530101964","1.4357537631869708","0.655","1.0054704200898523"
"516","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6743167974594084","0.5998690451104127","0.10595086764340032","0.29418008724618555","1.151892378845344","0.685","1.0055013617176782"
"517","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6663323124085274","0.5910688252287789","0.11140691202980081","0.29752426274142185","1.1858695177016876","0.665","1.005102294122817"
"519","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6450142743858136","0.555441476599631","0.11353451894005911","0.33102400446031044","1.2864293999826921","0.675","1.004543148094703"
"515","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.692618261025975","0.6264674936675798","0.10379580147052915","0.2697367048618923","1.1526299622286102","0.655","1.00577614347993"
"518","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6551168108929664","0.5816771311721928","0.11610595162869777","0.30221691719910954","1.1866625671670223","0.685","1.0054146241459727"
"521","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6341715928371103","0.5449049591137036","0.1206123046448562","0.3344827362414403","1.365770242382879","0.64","1.0117326707773808"
"522","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7215705725453745","0.667877112084863","0.09679033410921055","0.23533255380592588","1.300048642688366","0.625","1.008773383206043"
"523","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6978859519061216","0.6232157891578397","0.09589973660788534","0.2808844742342751","1.1330348018262084","0.67","1.0038157248909425"
"524","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7019116570090376","0.6351061017432565","0.09960584944872336","0.26528804880801987","1.3113290092185967","0.68","1.0063866325862718"
"525","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7042047987510811","0.6381083842309434","0.0972993380884013","0.2645922776806549","1.1761080243096966","0.66","1.0078577563038071"
"526","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6678792534393212","0.5905799868783876","0.1074695481947413","0.30195046492687155","1.192235565781377","0.7","1.0063567422358364"
"528","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.647453382222569","0.5605166640921743","0.11512672008536277","0.3243566158224634","1.4107827264242156","0.68","1.0069662959318697"
"527","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6448165673953898","0.5586611886781406","0.11454630352798773","0.3267925077938707","1.233113645436054","0.65","1.0062708161940148"
"531","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6552499342259068","0.5863411987048532","0.12256869790870933","0.2910901033864375","1.624420539195013","0.61","1.0191357723436325"
"530","0.01","0.25","0.015","0.8","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6449917953430322","0.5524161123498915","0.11534925460559747","0.3322346330445104","1.4448987015088757","0.67","1.0048221820629128"
