"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"WealthPerception.nlogo"
"econ-dyn-mu"
"12/13/2025 19:43:43:703 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","mu","sigma","taxrate","efficiency","wealth_change?","network_change?","tax_change?","minimal_degree","rewiring_frequency","efficiency_only_expected?","tax_change_increment","stop_tick","link_creation","wealth_generation","link_removal","layout?","network_generation","quantile_fit","mass_simulation_speedup?","time_lag","wealth_diff_type","N","homophily_strength","all_know_mean_wealth?","friends_of_friends_first?","[step]","gini [wealth] of turtles","wealth_fraction_top [wealth] of turtles 0.1","wealth_fraction_bottom [wealth] of turtles 0.5","wealth_fraction_mid40 [wealth] of turtles","tail_exponent","immobility_top20","long_term_growth_factor"
"793","0.03","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6425876522124032","0.5635080782835427","0.12017781487906458","0.3163141068373931","1.2541843609652326","0.675","1.0291258040978972"
"794","0.03","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6283498917126247","0.5420231392031446","0.12242835953606701","0.33554850126079044","1.2447126140041604","0.65","1.0293118200215359"
"799","0.03","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6285714023391193","0.5447904155037446","0.12554255063040012","0.3296670338658545","1.30204502034496","0.65","1.0290220811760808"
"795","0.03","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6252858608603404","0.5402849295219598","0.12784876747613313","0.331866303001905","1.3945633532729003","0.645","1.029492057580077"
"797","0.03","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6283222986497561","0.5380669141880547","0.12129926534205021","0.3406338204698961","1.4427190432255792","0.69","1.0312655285629806"
"796","0.03","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.661869254319218","0.5884225889382657","0.11588320223829265","0.29569420882344216","1.2910597151470458","0.635","1.0301484118487556"
"798","0.03","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.614837878352152","0.5324059896721342","0.13196413794497508","0.3356298723828906","1.2885147647352286","0.65","1.0290933238880289"
"800","0.03","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6130407016431951","0.5217994552481386","0.13007205751430634","0.348128487237555","1.3640768874572113","0.7","1.0319014446636137"
"802","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6673259697396601","0.6054754262580785","0.11553015318682351","0.27899442055509777","1.1279160784601567","0.61","1.0353883761584755"
"801","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.575789227568593","0.46684253338014814","0.13980044549641832","0.39335702112343207","1.67451361302415","0.635","1.0313483351747483"
"804","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5941789419620462","0.4937931993803218","0.1357509486876586","0.3704558519320194","1.5537652343613901","0.605","1.0334156827586687"
"803","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5997107159023121","0.4995691493727054","0.13086243880550455","0.36956841182178995","1.4674417473457566","0.66","1.031255758585741"
"806","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6164155400496889","0.5376579043854781","0.13645454433302895","0.3258875512814919","1.666934629410485","0.62","1.0369407346722714"
"805","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6678836577565421","0.5957811539317551","0.11253554064810352","0.2916833054201418","1.223835141664542","0.65","1.0347840972886577"
"807","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6232146638809719","0.5349804926481757","0.1252648681087881","0.33975463924303745","1.4732998779429827","0.64","1.0324697997407732"
"808","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6510438252898234","0.5696909415474061","0.11638417506859529","0.31392488338399877","1.2638481576706877","0.59","1.033597970496362"
"809","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6491171891610075","0.5700961931785637","0.11916473308882747","0.310739073732608","1.396402113464148","0.62","1.0318959550641955"
"810","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6036510902294914","0.5133319439366684","0.1336078353574013","0.3530602207059312","1.4357423023028308","0.605","1.0320355351587216"
"811","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6500536973157975","0.5745134944084481","0.11922868951371934","0.30625781607783337","1.1890943996794499","0.655","1.0322245566533863"
"814","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.610086656379043","0.5152963410075242","0.13104943476431638","0.353654224228159","1.5003695928775904","0.64","1.0314478869624684"
"812","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6278631299480602","0.5538805959748212","0.1334534554597274","0.31266594856545216","1.4134783280939105","0.615","1.035533434994005"
"813","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6069126007195496","0.5039193753724159","0.12859696718636013","0.3674836574412242","1.456362058264388","0.63","1.0309400712939865"
"816","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6439763772831113","0.565872579954467","0.11768963623813736","0.31643778380739657","1.2026173264617643","0.685","1.03406815312468"
"815","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5838954593438888","0.48650939878258637","0.14218368170521836","0.37130691951219474","1.4331762872320755","0.62","1.0319467166693355"
"817","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7586372143433484","0.7125324671240808","0.085980111333065","0.20148742154285476","1.3457401547745762","0.635","1.0375489457717584"
"821","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6481269614126921","0.5708452673911233","0.11782427750063337","0.31133045510824375","1.294526408886928","0.665","1.0337163870223607"
"819","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6129765585347438","0.5279136192151452","0.1307831992281895","0.3413031815566655","1.504136757805926","0.62","1.0350386404334089"
"820","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5877684752436145","0.4896175432251889","0.13841806562467474","0.37196439115013624","1.5199403682494312","0.66","1.03204378828092"
"818","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6135523867129455","0.5231332045027576","0.1290921684698517","0.3477746270273906","1.4171126022697866","0.685","1.034193044520746"
"823","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6703181654919665","0.6037462042626371","0.11689653128166344","0.2793572644556978","1.3260328106400432","0.625","1.0342866958596981"
"822","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6605826074674461","0.5857272187982379","0.11517999402530828","0.29909278717645355","1.2223840441782239","0.655","1.031440510377101"
"825","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6884878419638905","0.6110715748607598","0.10051799821105006","0.2884104269281881","1.2926503320193978","0.69","1.0347692362283496"
"824","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6572980250410112","0.585968037494636","0.11626421878120541","0.2977677437241594","1.2405074118643786","0.675","1.0338454022195076"
"829","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6274449975943897","0.5456032698094272","0.12705873025540942","0.32733799993516305","1.2518942363663434","0.615","1.0327852193221059"
"826","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.611417747867238","0.5173524188026802","0.12823640869358252","0.35441117250373805","1.4452614132840955","0.66","1.0341314242668815"
"828","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6255852227449461","0.557458432234604","0.13025352426773515","0.3122880434976606","1.1246951958082947","0.64","1.0314341032347696"
"827","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.623209921657196","0.5377459778475162","0.1280901829193113","0.33416383923317183","1.4548253705998644","0.645","1.033529606402231"
"831","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.617427378422492","0.5313555659044849","0.133366322547249","0.3352781115482677","1.4918596834553186","0.625","1.0359839137061218"
"830","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6481976137355823","0.5610878516224231","0.11498672704251008","0.3239254213350663","1.370988728972682","0.645","1.0328480207656499"
"832","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6436407280825416","0.5646486475293895","0.12406533518676444","0.3112860172838472","1.5392843093308337","0.61","1.0321624778361866"
"835","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6713813406382845","0.6062995269319763","0.11462817039183854","0.2790723026761859","1.2250911506867421","0.635","1.033889708356207"
"833","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6202005235037229","0.5244833331362435","0.12402051210551328","0.3514961547582426","1.4481116998646415","0.655","1.031503225973906"
"834","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6664901917628021","0.6001048548414618","0.1162195425017779","0.2836756026567592","1.3715510750278752","0.63","1.0336173660242955"
"837","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.646214285177171","0.5656312237347385","0.12049462106933745","0.31387415519592404","1.3797708986485937","0.665","1.0317791536825243"
"836","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6094390451636862","0.512698246696821","0.12942133098411035","0.35788042231906847","1.4419527937685679","0.625","1.031825477733949"
"838","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6286967407024868","0.5541871211915879","0.1277926031167439","0.3180202756916679","1.1592455744161225","0.67","1.0329830469478"
"841","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6310920803295903","0.5558970269507281","0.12848827002427224","0.3156147030249995","1.2579221264573772","0.61","1.0350640417092767"
"839","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6538858377601775","0.5791546922439317","0.1193167614939133","0.30152854626215464","1.312563311050797","0.715","1.0325374132593452"
"842","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6425742350378174","0.5605222939565192","0.11987208588989247","0.31960562015359045","1.3125066663347227","0.685","1.0341911211751267"
"840","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6311921176559252","0.5455566469357378","0.12037437897765572","0.3340689740866065","1.2740110727446619","0.67","1.034108530694755"
"843","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6288042477200628","0.537480528487514","0.12409096299581746","0.33842850851666706","1.42131123119649","0.65","1.0326482020324037"
"845","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6270632616630292","0.5450430912145495","0.12780469365206967","0.32715221513338233","1.3190650566512958","0.67","1.0332679310087922"
"846","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7373831506305328","0.6916297144812551","0.09527648044202092","0.21309380507672507","1.2904988266172477","0.555","1.0359227708060814"
"844","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6120435892189029","0.5221695812411548","0.12970308401280073","0.3481273347460464","1.426240753874983","0.66","1.0330179159953072"
"847","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6417065799966928","0.5562130511649883","0.11785065296038234","0.3259362958746296","1.324522946758893","0.65","1.0336385055928434"
"848","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.671268254912422","0.6069398812453412","0.11319113992078186","0.27986897883387835","1.0783408101498833","0.675","1.0351916717978418"
"849","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.602195184864164","0.5091977008889764","0.13516559167879794","0.3556367074322243","1.5270218930190358","0.64","1.0327791816112875"
"850","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6371072993698785","0.5485392557277348","0.12177534718371812","0.3296853970885465","1.376619045930273","0.66","1.0329010089030852"
"851","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6774762658565117","0.6111094730674201","0.11292985546153803","0.27596067147104114","1.3097916024428418","0.64","1.0346376300352733"
"852","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6295979792962467","0.5474320242460624","0.12497259271684014","0.327595383037099","1.2897720420140455","0.61","1.0327122625164682"
"854","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6320922492328016","0.5458930599430004","0.12306142172305311","0.33104551833394646","1.3697985677833935","0.645","1.0319902455749186"
"853","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6388319587593272","0.5553261100307988","0.1204467175015124","0.3242271724676899","1.326689973219595","0.67","1.031068987778271"
"855","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6282571845701557","0.5453416853471096","0.12444833908772313","0.3302099755651683","1.2842406023697375","0.635","1.0325754161570027"
"856","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6455730511852464","0.559414926052036","0.11643078123583882","0.3241542927121245","1.414534783964546","0.66","1.0340209527576634"
"858","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6667262574646271","0.6054558633447827","0.11449381206815362","0.28005032458706397","1.13873600381439","0.64","1.037512517298671"
"861","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6207083351685567","0.5384476772130117","0.13022432054358157","0.3313280022434061","1.4131645119809912","0.685","1.034672466021305"
"859","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5935537110474531","0.49909943686011704","0.13961014828282803","0.36129041485705493","1.638488441814886","0.625","1.0329097620284615"
"857","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6168565634655809","0.5261683163230787","0.12631600451450228","0.3475156791624191","1.2980374782895605","0.695","1.0333965778891616"
"860","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.61715792673365","0.5189815097380959","0.1250497476311846","0.3559687426307189","1.5411151418088767","0.65","1.0327984169144988"
"863","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6250339315811875","0.5335300145335733","0.12590867757983262","0.3405613078865928","1.5257482488663487","0.66","1.0311809206406617"
"862","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5898962235368725","0.4882161180575209","0.13623900131115957","0.37554488063131963","1.5960159869990007","0.665","1.0323332418365996"
"866","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6104732659987144","0.5197653703397184","0.13217475973438178","0.34805986992589966","1.4518363716573692","0.63","1.0349374092761088"
"864","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6524993467497018","0.570793975198717","0.1151791434389586","0.31402688136232404","1.392724939771855","0.645","1.0332684578344553"
"865","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6702251294688648","0.6053390376408894","0.11609212143491496","0.2785688409241947","1.3198936021892242","0.615","1.038766546814178"
"867","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6648050458485535","0.5888644828354014","0.11127518814632116","0.29986032901827636","1.1743821398587018","0.685","1.032889280783129"
"868","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6293016914282916","0.5544799969321518","0.12623613877451131","0.31928386429333794","1.177021311429252","0.67","1.0336383475999913"
"870","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6816655477910591","0.6112312067363278","0.10810185367795615","0.2806669395857152","1.3173564847706039","0.59","1.0344154068476104"
"869","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6217275353401475","0.537570215661896","0.12907095656120335","0.3333588277768996","1.4671989542591735","0.6","1.0362574937543987"
"871","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.612093462136545","0.522293168397992","0.1317036124643289","0.3460032191376797","1.3699417599814498","0.625","1.0357383088678256"
"872","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6297888638623212","0.561773086691879","0.1361499928615111","0.30207692044660905","1.801799251701343","0.56","1.038099800017016"
"873","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6415808405570176","0.5599604762191137","0.11896157422878698","0.3210779495520976","1.2170269865184458","0.675","1.0322837769530937"
"874","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5999047464724561","0.5064439991409113","0.1337897812437582","0.3597662196153307","1.384495644435054","0.68","1.0301715363961859"
"875","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6365754510599269","0.5614836646590733","0.12579434488622054","0.3127219904547051","1.1969224358571808","0.62","1.0342280811009394"
"877","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6438158807670595","0.5625828534883943","0.12071030443094051","0.3167068420806642","1.432897823322678","0.615","1.0334066143599216"
"879","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6800515279756927","0.607737679940897","0.10705308519874572","0.2852092348603571","1.3507433810061642","0.625","1.034317727514676"
"876","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6577956394310107","0.5877783646977555","0.1176289580690803","0.2945926772331657","1.231357867773632","0.65","1.0352451284524087"
"881","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5997543726056218","0.5088331892272812","0.1370173825311479","0.35414942824157036","1.635607747659764","0.665","1.0308096782176028"
"878","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6248044764985183","0.5350832351147776","0.12467950474743845","0.3402372601377859","1.3827674834126045","0.685","1.03367085634374"
"880","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6078027092872282","0.5197642646325011","0.1323127572498253","0.34792297811767375","1.421846310981624","0.635","1.0328186069376144"
"883","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6546335037132263","0.5727382672366214","0.11480277268025985","0.31245896008311913","1.2922858777763848","0.65","1.0326430869529588"
"882","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6327133119186146","0.5555659442557201","0.126552733716399","0.3178813220278804","1.2942946565248425","0.675","1.0314753555736382"
"884","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6152763363649087","0.5269660889224951","0.12626962578290968","0.34676428529459696","1.3539369797028473","0.675","1.0313269244375936"
"885","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7550668605677855","0.7035754975218181","0.08451237293460447","0.21191212954357824","1.2376204450884778","0.615","1.036241920249223"
"886","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5966647270313279","0.5024501662483633","0.13377411212331866","0.3637757216283197","1.3853949073203116","0.625","1.0338925252343443"
"888","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6038412213990405","0.5125341913787146","0.13263304709285909","0.35483276152842536","1.3626676475871111","0.67","1.0331526476566417"
"887","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6498354862267592","0.5712028591954472","0.12034924152872288","0.30844789927582966","1.407014988158437","0.625","1.0350046787501033"
"889","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6129629173004092","0.5213376249860191","0.1291271567171741","0.34953521829680584","1.3758750470331331","0.675","1.032966814835871"
"892","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6425417354262069","0.574998395430347","0.1262835653971611","0.298718039172493","1.4333407959133821","0.585","1.0342958939111018"
"891","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6232317780382495","0.5317738234656769","0.12383408161306055","0.3443920949212632","1.2896731044274938","0.665","1.0330858799253382"
"890","0.034","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6292207659288236","0.550878087628083","0.12690558812981984","0.32221632424209695","1.187294870567347","0.69","1.033665630949063"
